Site_ID,Site_Name,Pulse_Name,Outcome,Breeding_Type,Complex_Types,Hatch_Date,Window_Type,Call_Type,Window_Day,Window_Start,Window_End,Date,Total_Recordings,Detection_Recordings,Detection_Rate,Had_Recordings,Had_Detections
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,3,2022-05-04,2022-05-11,2022-05-06,39,0,0.0,Yes,No
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,4,2022-05-04,2022-05-11,2022-05-07,39,1,0.026,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,5,2022-05-04,2022-05-11,2022-05-08,39,1,0.026,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,6,2022-05-04,2022-05-11,2022-05-09,39,12,0.308,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,7,2022-05-04,2022-05-11,2022-05-10,39,15,0.385,Yes,Yes
34072,2022 Paicines Ranch - Teal Pond B,,Successful,Simple,,2022-04-25,Fledgling,Fledgling,8,2022-05-04,2022-05-11,2022-05-11,39,12,0.308,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,1,2022-04-29,2022-05-06,2022-04-29,39,0,0.0,Yes,No
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,2,2022-04-29,2022-05-06,2022-04-30,39,0,0.0,Yes,No
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,3,2022-04-29,2022-05-06,2022-05-01,39,5,0.128,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,4,2022-04-29,2022-05-06,2022-05-02,39,2,0.051,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,5,2022-04-29,2022-05-06,2022-05-03,39,3,0.077,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,6,2022-04-29,2022-05-06,2022-05-04,39,6,0.154,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,7,2022-04-29,2022-05-06,2022-05-05,39,10,0.256,Yes,Yes
34130,2022 Panoche Creek Preserve Loc5,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,8,2022-04-29,2022-05-06,2022-05-06,39,2,0.051,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,1,2022-04-29,2022-05-06,2022-04-29,39,0,0.0,Yes,No
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,2,2022-04-29,2022-05-06,2022-04-30,39,0,0.0,Yes,No
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,3,2022-04-29,2022-05-06,2022-05-01,39,0,0.0,Yes,No
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,4,2022-04-29,2022-05-06,2022-05-02,39,0,0.0,Yes,No
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,5,2022-04-29,2022-05-06,2022-05-03,39,3,0.077,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,6,2022-04-29,2022-05-06,2022-05-04,39,3,0.077,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,7,2022-04-29,2022-05-06,2022-05-05,39,1,0.026,Yes,Yes
52597,2022 Panoche Creek Preserve Loc3,,Successful,Simple,,2022-04-20,Fledgling,Fledgling,8,2022-04-29,2022-05-06,2022-05-06,39,2,0.051,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,1,2022-05-31,2022-06-07,2022-05-31,78,3,0.038,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,2,2022-05-31,2022-06-07,2022-06-01,78,0,0.0,Yes,No
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,3,2022-05-31,2022-06-07,2022-06-02,78,1,0.013,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,4,2022-05-31,2022-06-07,2022-06-03,78,0,0.0,Yes,No
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,5,2022-05-31,2022-06-07,2022-06-04,78,0,0.0,Yes,No
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,6,2022-05-31,2022-06-07,2022-06-05,78,0,0.0,Yes,No
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,7,2022-05-31,2022-06-07,2022-06-06,78,3,0.038,Yes,Yes
34012,2022 Plumas Arboga East,,Successful,Complex,,2022-05-22,Fledgling,Fledgling,8,2022-05-31,2022-06-07,2022-06-07,78,14,0.179,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,1,2022-06-02,2022-06-09,2022-06-02,78,12,0.154,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,2,2022-06-02,2022-06-09,2022-06-03,78,24,0.308,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,3,2022-06-02,2022-06-09,2022-06-04,78,35,0.449,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,4,2022-06-02,2022-06-09,2022-06-05,78,26,0.333,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,5,2022-06-02,2022-06-09,2022-06-06,78,31,0.397,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,6,2022-06-02,2022-06-09,2022-06-07,78,22,0.282,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,7,2022-06-02,2022-06-09,2022-06-08,78,24,0.308,Yes,Yes
34013,2022 Plumas Arboga West,,Successful,Simple,,2022-05-24,Fledgling,Fledgling,8,2022-06-02,2022-06-09,2022-06-09,78,46,0.59,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,1,2022-05-09,2022-05-16,2022-05-09,39,21,0.538,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,2,2022-05-09,2022-05-16,2022-05-10,39,17,0.436,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,3,2022-05-09,2022-05-16,2022-05-11,39,23,0.59,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,4,2022-05-09,2022-05-16,2022-05-12,39,32,0.821,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,5,2022-05-09,2022-05-16,2022-05-13,39,27,0.692,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,6,2022-05-09,2022-05-16,2022-05-14,39,27,0.692,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,7,2022-05-09,2022-05-16,2022-05-15,39,23,0.59,Yes,Yes
34131,2022 Private Site 1 - not real lat lon,,Successful,Asynchronous,,2022-04-30,Fledgling,Fledgling,8,2022-05-09,2022-05-16,2022-05-16,39,7,0.179,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,1,2022-04-23,2022-04-30,2022-04-23,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,2,2022-04-23,2022-04-30,2022-04-24,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,3,2022-04-23,2022-04-30,2022-04-25,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,4,2022-04-23,2022-04-30,2022-04-26,39,0,0.0,Yes,No
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,5,2022-04-23,2022-04-30,2022-04-27,39,15,0.385,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,6,2022-04-23,2022-04-30,2022-04-28,39,21,0.538,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,7,2022-04-23,2022-04-30,2022-04-29,39,19,0.487,Yes,Yes
34045,2022 Rancho Jamul,,Successful,Asynchronous,,2022-04-14,Fledgling,Fledgling,8,2022-04-23,2022-04-30,2022-04-30,39,17,0.436,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,1,2022-06-07,2022-06-14,2022-06-07,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,2,2022-06-07,2022-06-14,2022-06-08,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,3,2022-06-07,2022-06-14,2022-06-09,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,4,2022-06-07,2022-06-14,2022-06-10,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,5,2022-06-07,2022-06-14,2022-06-11,39,2,0.051,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,6,2022-06-07,2022-06-14,2022-06-12,39,0,0.0,Yes,No
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,7,2022-06-07,2022-06-14,2022-06-13,39,2,0.051,Yes,Yes
34046,2022 SJWA,,Successful,Asynchronous,,2022-05-29,Fledgling,Fledgling,8,2022-06-07,2022-06-14,2022-06-14,39,0,0.0,Yes,No
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,1,2022-05-11,2022-05-18,2022-05-11,39,0,0.0,Yes,No
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,2,2022-05-11,2022-05-18,2022-05-12,39,0,0.0,Yes,No
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,3,2022-05-11,2022-05-18,2022-05-13,39,0,0.0,Yes,No
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,4,2022-05-11,2022-05-18,2022-05-14,39,1,0.026,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,5,2022-05-11,2022-05-18,2022-05-15,39,3,0.077,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,6,2022-05-11,2022-05-18,2022-05-16,39,2,0.051,Yes,Yes
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,7,2022-05-11,2022-05-18,2022-05-17,39,0,0.0,Yes,No
34090,2022 Ohlone - Santa Lucia Preserve,,Successful,Asynchronous,,2022-05-02,Fledgling,Fledgling,8,2022-05-11,2022-05-18,2022-05-18,39,1,0.026,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,1,2022-04-19,2022-04-26,2022-04-19,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,2,2022-04-19,2022-04-26,2022-04-20,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,3,2022-04-19,2022-04-26,2022-04-21,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,4,2022-04-19,2022-04-26,2022-04-22,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,5,2022-04-19,2022-04-26,2022-04-23,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,6,2022-04-19,2022-04-26,2022-04-24,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,7,2022-04-19,2022-04-26,2022-04-25,39,2,0.051,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-04-10,Fledgling,Fledgling,8,2022-04-19,2022-04-26,2022-04-26,39,14,0.359,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,1,2022-05-30,2022-06-06,2022-05-30,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,2,2022-05-30,2022-06-06,2022-05-31,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,3,2022-05-30,2022-06-06,2022-06-01,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,4,2022-05-30,2022-06-06,2022-06-02,39,0,0.0,Yes,No
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,5,2022-05-30,2022-06-06,2022-06-03,39,9,0.231,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,6,2022-05-30,2022-06-06,2022-06-04,39,4,0.103,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,7,2022-05-30,2022-06-06,2022-06-05,39,2,0.051,Yes,Yes
33985,2022 Sedgwick,,Successful,Sequential,,2022-05-21,Fledgling,Fledgling,8,2022-05-30,2022-06-06,2022-06-06,39,1,0.026,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,1,2022-05-26,2022-06-02,2022-05-26,39,0,0.0,Yes,No
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,2,2022-05-26,2022-06-02,2022-05-27,39,0,0.0,Yes,No
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,3,2022-05-26,2022-06-02,2022-05-28,39,0,0.0,Yes,No
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,4,2022-05-26,2022-06-02,2022-05-29,39,0,0.0,Yes,No
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,5,2022-05-26,2022-06-02,2022-05-30,39,5,0.128,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,6,2022-05-26,2022-06-02,2022-05-31,39,5,0.128,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,7,2022-05-26,2022-06-02,2022-06-01,39,9,0.231,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-05-17,Fledgling,Fledgling,8,2022-05-26,2022-06-02,2022-06-02,39,5,0.128,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,1,2022-06-16,2022-06-23,2022-06-16,39,15,0.385,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,2,2022-06-16,2022-06-23,2022-06-17,39,10,0.256,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,3,2022-06-16,2022-06-23,2022-06-18,39,7,0.179,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,4,2022-06-16,2022-06-23,2022-06-19,39,24,0.615,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,5,2022-06-16,2022-06-23,2022-06-20,39,8,0.205,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,6,2022-06-16,2022-06-23,2022-06-21,39,16,0.41,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,7,2022-06-16,2022-06-23,2022-06-22,39,1,0.026,Yes,Yes
33984,2022 WA Harder Spring,,Successful,Additions,,2022-06-07,Fledgling,Fledgling,8,2022-06-16,2022-06-23,2022-06-23,39,0,0.0,Yes,No
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,1,2022-04-30,2022-05-07,2022-04-30,39,0,0.0,Yes,No
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,2,2022-04-30,2022-05-07,2022-05-01,39,3,0.077,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,3,2022-04-30,2022-05-07,2022-05-02,39,9,0.231,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,4,2022-04-30,2022-05-07,2022-05-03,39,17,0.436,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,5,2022-04-30,2022-05-07,2022-05-04,39,29,0.744,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,6,2022-04-30,2022-05-07,2022-05-05,39,32,0.821,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,7,2022-04-30,2022-05-07,2022-05-06,39,11,0.282,Yes,Yes
34087,2022 Wind Wolves Preserve Santiago Wetlands,,Successful,Asynchronous,,2022-04-21,Fledgling,Fledgling,8,2022-04-30,2022-05-07,2022-05-07,39,13,0.333,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,1,2023-05-20,2023-05-27,2023-05-20,39,0,0.0,Yes,No
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,2,2023-05-20,2023-05-27,2023-05-21,39,7,0.179,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,3,2023-05-20,2023-05-27,2023-05-22,39,8,0.205,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,4,2023-05-20,2023-05-27,2023-05-23,39,20,0.513,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,5,2023-05-20,2023-05-27,2023-05-24,39,26,0.667,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,6,2023-05-20,2023-05-27,2023-05-25,39,26,0.667,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,7,2023-05-20,2023-05-27,2023-05-26,39,24,0.615,Yes,Yes
48459,2023 Laguna Fry Confluence - 45 Sump,,Successful,Simple,,2023-05-11,Fledgling,Fledgling,8,2023-05-20,2023-05-27,2023-05-27,39,28,0.718,Yes,Yes
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,1,2023-07-25,2023-08-01,2023-07-25,39,0,0.0,Yes,No
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,2,2023-07-25,2023-08-01,2023-07-26,39,0,0.0,Yes,No
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,3,2023-07-25,2023-08-01,2023-07-27,39,5,0.128,Yes,Yes
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,4,2023-07-25,2023-08-01,2023-07-28,39,8,0.205,Yes,Yes
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,5,2023-07-25,2023-08-01,2023-07-29,39,6,0.154,Yes,Yes
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,6,2023-07-25,2023-08-01,2023-07-30,39,3,0.077,Yes,Yes
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,7,2023-07-25,2023-08-01,2023-07-31,39,0,0.0,Yes,No
48455,2023 Colusa NWR T27.1,,Partially Abandoned,Simple,,2023-07-16,Fledgling,Fledgling,8,2023-07-25,2023-08-01,2023-08-01,15,0,0.0,Yes,No
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,1,2023-06-29,2023-07-06,2023-06-29,39,3,0.077,Yes,Yes
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,2,2023-06-29,2023-07-06,2023-06-30,39,6,0.154,Yes,Yes
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,3,2023-06-29,2023-07-06,2023-07-01,39,5,0.128,Yes,Yes
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,4,2023-06-29,2023-07-06,2023-07-02,39,4,0.103,Yes,Yes
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,5,2023-06-29,2023-07-06,2023-07-03,39,12,0.308,Yes,Yes
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,6,2023-06-29,2023-07-06,2023-07-04,39,13,0.333,Yes,Yes
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,7,2023-06-29,2023-07-06,2023-07-05,39,13,0.333,Yes,Yes
58629,2023 Colusa NWR T27.2,,Successful,Simple,,2023-06-20,Fledgling,Fledgling,8,2023-06-29,2023-07-06,2023-07-06,39,14,0.359,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,1,2023-06-22,2023-06-29,2023-06-22,39,2,0.051,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,2,2023-06-22,2023-06-29,2023-06-23,39,16,0.41,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,3,2023-06-22,2023-06-29,2023-06-24,39,8,0.205,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,4,2023-06-22,2023-06-29,2023-06-25,39,8,0.205,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,5,2023-06-22,2023-06-29,2023-06-26,39,22,0.564,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,6,2023-06-22,2023-06-29,2023-06-27,39,18,0.462,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,7,2023-06-22,2023-06-29,2023-06-28,39,11,0.282,Yes,Yes
48473,2023 Conaway Ranch - HQ,,Successful,Simple,,2023-06-13,Fledgling,Fledgling,8,2023-06-22,2023-06-29,2023-06-29,39,16,0.41,Yes,Yes
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,1,2023-06-20,2023-06-27,2023-06-20,39,0,0.0,Yes,No
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,2,2023-06-20,2023-06-27,2023-06-21,39,0,0.0,Yes,No
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,3,2023-06-20,2023-06-27,2023-06-22,39,0,0.0,Yes,No
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,4,2023-06-20,2023-06-27,2023-06-23,39,1,0.026,Yes,Yes
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,5,2023-06-20,2023-06-27,2023-06-24,39,2,0.051,Yes,Yes
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,6,2023-06-20,2023-06-27,2023-06-25,39,4,0.103,Yes,Yes
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,7,2023-06-20,2023-06-27,2023-06-26,39,10,0.256,Yes,Yes
48474,2023 Conaway Ranch NE,,Successful,Simple,,2023-06-11,Fledgling,Fledgling,8,2023-06-20,2023-06-27,2023-06-27,39,4,0.103,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,1,2023-06-27,2023-07-04,2023-06-27,39,3,0.077,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,2,2023-06-27,2023-07-04,2023-06-28,39,11,0.282,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,3,2023-06-27,2023-07-04,2023-06-29,39,25,0.641,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,4,2023-06-27,2023-07-04,2023-06-30,39,28,0.718,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,5,2023-06-27,2023-07-04,2023-07-01,39,23,0.59,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,6,2023-06-27,2023-07-04,2023-07-02,39,32,0.821,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,7,2023-06-27,2023-07-04,2023-07-03,39,29,0.744,Yes,Yes
48477,2023 Conaway Ranch North 1,,Successful,Simple,,2023-06-18,Fledgling,Fledgling,8,2023-06-27,2023-07-04,2023-07-04,39,22,0.564,Yes,Yes
48476,2023 Conaway Ranch North 2,,Successful,Simple,,2023-06-28,Fledgling,Fledgling,1,2023-07-07,2023-07-14,2023-07-07,39,5,0.128,Yes,Yes
